timezone,temp,humidity,description
2025-02-20 03:44:50,0.76,29,clear sky
2025-02-20 03:57:24,0.76,29,clear sky
2025-02-20 04:27:37,0.76,29,clear sky
2025-02-20 04:43:17,0.76,29,clear sky
2025-02-20 04:55:52,0.76,29,clear sky
2025-02-20 05:22:50,1.76,27,clear sky
2025-02-20 05:38:48,1.76,27,clear sky
2025-02-20 05:51:16,1.76,27,clear sky
2025-02-20 06:19:12,0.27,20,clear sky
2025-02-20 06:41:37,1.76,27,clear sky
2025-02-20 06:54:14,1.76,27,clear sky
2025-02-20 07:18:30,1.76,27,clear sky
2025-02-20 07:31:26,1.76,27,clear sky
2025-02-20 07:43:51,1.76,27,clear sky
2025-02-20 07:56:12,1.76,27,clear sky
2025-02-20 08:29:59,0.76,23,clear sky
2025-02-20 08:46:42,0.76,23,clear sky
2025-02-20 08:59:27,0.76,23,clear sky
2025-02-20 09:26:07,-1.24,29,clear sky
2025-02-20 09:40:49,-1.24,29,clear sky
2025-02-20 09:53:30,-1.24,29,clear sky
2025-02-20 10:19:41,-1.22,24,clear sky
2025-02-20 10:39:37,-2.24,34,clear sky
2025-02-20 10:52:19,-2.24,34,clear sky
2025-02-20 11:13:08,-2.78,34,clear sky
2025-02-20 11:26:49,-3.24,36,clear sky
2025-02-20 11:39:32,-3.24,36,clear sky
2025-02-20 11:52:20,-3.24,36,clear sky
2025-02-20 12:31:59,-4.24,39,clear sky
2025-02-20 13:02:32,-4.24,39,clear sky
2025-02-20 13:31:04,-5.24,50,clear sky
2025-02-20 13:43:43,-5.24,50,clear sky
2025-02-20 13:56:07,-5.24,50,clear sky
2025-02-20 14:23:15,-5.24,54,clear sky
2025-02-20 14:40:35,-5.24,54,clear sky
2025-02-20 14:53:20,-5.24,54,clear sky
2025-02-20 15:19:58,-6.24,58,clear sky
2025-02-20 15:37:33,-6.24,58,clear sky
2025-02-20 15:50:14,-6.24,58,clear sky
2025-02-20 16:15:08,-3.66,40,clear sky
2025-02-20 16:41:33,-7.24,63,clear sky
2025-02-20 16:54:51,-7.24,63,clear sky
2025-02-20 17:17:22,-3.79,41,clear sky
2025-02-20 17:32:32,-6.24,63,clear sky
2025-02-20 17:45:03,-6.24,63,clear sky
2025-02-20 17:57:45,-6.24,63,clear sky
2025-02-20 18:32:37,-7.24,63,clear sky
2025-02-20 18:48:24,-7.24,63,clear sky
2025-02-20 19:06:24,-7.24,63,clear sky
2025-02-20 19:22:38,-9.24,62,clear sky
2025-02-20 19:36:33,-9.24,62,clear sky
2025-02-20 21:21:04,-4.27,44,clear sky
2025-02-20 21:34:37,-10.24,79,clear sky
2025-02-20 21:47:17,-10.24,79,clear sky
2025-02-20 21:59:53,-10.24,79,clear sky
2025-02-20 22:26:01,-10.24,85,clear sky
2025-02-20 22:41:12,-10.24,85,clear sky
2025-02-20 22:53:56,-10.24,85,clear sky
2025-02-20 23:18:31,-4.48,47,clear sky
2025-02-20 23:31:55,-7.24,73,clear sky
2025-02-20 23:44:25,-7.24,73,clear sky
2025-02-20 23:56:52,-7.24,73,clear sky
2025-02-21 01:50:37,-1.24,43,clear sky
2025-02-21 02:43:53,-0.24,32,clear sky
2025-02-21 03:13:06,-1.5,29,clear sky
2025-02-21 03:36:16,0.76,32,clear sky
2025-02-21 03:48:47,0.76,32,clear sky
2025-02-21 04:11:13,0.76,32,clear sky
2025-02-21 04:37:30,0.76,32,clear sky
2025-02-21 04:50:19,0.76,32,clear sky
2025-02-21 05:11:47,0.76,32,clear sky
2025-02-21 05:31:53,0.76,32,clear sky
2025-02-21 05:44:33,0.76,32,clear sky
2025-02-21 05:57:03,0.76,32,clear sky
2025-02-21 06:32:27,0.76,37,clear sky
2025-02-21 06:48:05,0.76,37,clear sky
2025-02-21 07:07:47,0.76,37,clear sky
2025-02-21 07:26:10,0.76,40,clear sky
2025-02-21 07:38:52,0.76,40,clear sky
2025-02-21 07:51:38,0.76,40,clear sky
2025-02-21 08:18:34,0.11,24,clear sky
2025-02-21 08:38:47,1.76,30,clear sky
2025-02-21 08:51:29,1.76,30,clear sky
2025-02-21 09:14:40,-0.76,26,clear sky
2025-02-21 09:31:21,-0.24,27,clear sky
2025-02-21 09:44:03,-0.24,27,clear sky
2025-02-21 09:56:42,-0.24,27,clear sky
2025-02-21 10:25:41,-2.24,37,clear sky
2025-02-21 10:42:17,-2.24,37,clear sky
2025-02-21 10:54:49,-2.24,37,clear sky
2025-02-21 11:18:26,-2.15,33,clear sky
2025-02-21 11:31:20,-2.24,40,clear sky
2025-02-21 11:44:02,-2.24,40,clear sky
2025-02-21 11:56:45,-2.24,40,clear sky
2025-02-21 12:46:49,-3.24,46,clear sky
2025-02-21 13:14:19,-2.69,39,clear sky
2025-02-21 13:31:56,-4.24,50,clear sky
2025-02-21 13:44:35,-4.24,50,clear sky
2025-02-21 13:57:16,-4.24,50,clear sky
2025-02-21 14:22:21,-4.24,50,clear sky
2025-02-21 14:38:39,-4.24,50,clear sky
2025-02-21 14:51:24,-4.24,50,clear sky
2025-02-21 15:14:19,-4.24,50,clear sky
2025-02-21 15:31:59,-4.24,54,clear sky
2025-02-21 15:44:44,-4.24,54,clear sky
2025-02-21 15:57:10,-4.24,54,clear sky
2025-02-21 16:29:32,-5.24,58,clear sky
2025-02-21 16:44:45,-5.24,58,clear sky
2025-02-21 16:57:10,-5.24,58,clear sky
2025-02-21 17:20:29,-3.39,38,few clouds
2025-02-21 17:34:14,-5.24,63,clear sky
2025-02-21 17:46:57,-5.24,63,clear sky
2025-02-21 17:59:19,-5.24,63,clear sky
2025-02-21 18:32:35,-6.24,73,clear sky
2025-02-21 18:47:36,-6.24,73,clear sky
2025-02-21 19:00:16,-6.24,73,clear sky
2025-02-21 19:19:11,-4,38,clear sky
2025-02-21 19:32:25,-7.24,73,clear sky
2025-02-21 19:45:06,-7.24,73,clear sky
2025-02-21 19:57:30,-7.24,73,clear sky
2025-02-21 20:24:53,-8.24,86,clear sky
2025-02-21 20:39:31,-8.24,86,clear sky
2025-02-21 20:52:07,-8.24,86,clear sky
2025-02-21 21:12:50,-8.24,86,clear sky
2025-02-21 21:27:45,-7.24,73,clear sky
2025-02-21 21:40:07,-7.24,73,clear sky
2025-02-21 21:52:40,-7.24,73,clear sky
2025-02-21 22:15:00,-7.24,73,clear sky
2025-02-21 22:33:41,-7.24,79,clear sky
