timezone,temp,humidity,description
2025-02-20 03:44:50,0.76,29,clear sky
2025-02-20 03:57:24,0.76,29,clear sky
2025-02-20 04:27:37,0.76,29,clear sky
2025-02-20 04:43:17,0.76,29,clear sky
2025-02-20 04:55:52,0.76,29,clear sky
2025-02-20 05:22:50,1.76,27,clear sky
2025-02-20 05:38:48,1.76,27,clear sky
2025-02-20 05:51:16,1.76,27,clear sky
2025-02-20 06:19:12,0.27,20,clear sky
2025-02-20 06:41:37,1.76,27,clear sky
2025-02-20 06:54:14,1.76,27,clear sky
2025-02-20 07:18:30,1.76,27,clear sky
2025-02-20 07:31:26,1.76,27,clear sky
2025-02-20 07:43:51,1.76,27,clear sky
2025-02-20 07:56:12,1.76,27,clear sky
2025-02-20 08:29:59,0.76,23,clear sky
2025-02-20 08:46:42,0.76,23,clear sky
2025-02-20 08:59:27,0.76,23,clear sky
2025-02-20 09:26:07,-1.24,29,clear sky
2025-02-20 09:40:49,-1.24,29,clear sky
2025-02-20 09:53:30,-1.24,29,clear sky
2025-02-20 10:19:41,-1.22,24,clear sky
2025-02-20 10:39:37,-2.24,34,clear sky
2025-02-20 10:52:19,-2.24,34,clear sky
2025-02-20 11:13:08,-2.78,34,clear sky
2025-02-20 11:26:49,-3.24,36,clear sky
2025-02-20 11:39:32,-3.24,36,clear sky
2025-02-20 11:52:20,-3.24,36,clear sky
2025-02-20 12:31:59,-4.24,39,clear sky
2025-02-20 13:02:32,-4.24,39,clear sky
2025-02-20 13:31:04,-5.24,50,clear sky
2025-02-20 13:43:43,-5.24,50,clear sky
2025-02-20 13:56:07,-5.24,50,clear sky
2025-02-20 14:23:15,-5.24,54,clear sky
2025-02-20 14:40:35,-5.24,54,clear sky
2025-02-20 14:53:20,-5.24,54,clear sky
2025-02-20 15:19:58,-6.24,58,clear sky
2025-02-20 15:37:33,-6.24,58,clear sky
2025-02-20 15:50:14,-6.24,58,clear sky
2025-02-20 16:15:08,-3.66,40,clear sky
2025-02-20 16:41:33,-7.24,63,clear sky
2025-02-20 16:54:51,-7.24,63,clear sky
2025-02-20 17:17:22,-3.79,41,clear sky
2025-02-20 17:32:32,-6.24,63,clear sky
2025-02-20 17:45:03,-6.24,63,clear sky
2025-02-20 17:57:45,-6.24,63,clear sky
2025-02-20 18:32:37,-7.24,63,clear sky
2025-02-20 18:48:24,-7.24,63,clear sky
2025-02-20 19:06:24,-7.24,63,clear sky
2025-02-20 19:22:38,-9.24,62,clear sky
2025-02-20 19:36:33,-9.24,62,clear sky
2025-02-20 21:21:04,-4.27,44,clear sky
2025-02-20 21:34:37,-10.24,79,clear sky
2025-02-20 21:47:17,-10.24,79,clear sky
2025-02-20 21:59:53,-10.24,79,clear sky
2025-02-20 22:26:01,-10.24,85,clear sky
2025-02-20 22:41:12,-10.24,85,clear sky
2025-02-20 22:53:56,-10.24,85,clear sky
2025-02-20 23:18:31,-4.48,47,clear sky
2025-02-20 23:31:55,-7.24,73,clear sky
2025-02-20 23:44:25,-7.24,73,clear sky
2025-02-20 23:56:52,-7.24,73,clear sky
2025-02-21 01:50:37,-1.24,43,clear sky
2025-02-21 02:43:53,-0.24,32,clear sky
2025-02-21 03:13:06,-1.5,29,clear sky
2025-02-21 03:36:16,0.76,32,clear sky
2025-02-21 03:48:47,0.76,32,clear sky
2025-02-21 04:11:13,0.76,32,clear sky
2025-02-21 04:37:30,0.76,32,clear sky
2025-02-21 04:50:19,0.76,32,clear sky
2025-02-21 05:11:47,0.76,32,clear sky
2025-02-21 05:31:53,0.76,32,clear sky
2025-02-21 05:44:33,0.76,32,clear sky
2025-02-21 05:57:03,0.76,32,clear sky
2025-02-21 06:32:27,0.76,37,clear sky
2025-02-21 06:48:05,0.76,37,clear sky
2025-02-21 07:07:47,0.76,37,clear sky
2025-02-21 07:26:10,0.76,40,clear sky
2025-02-21 07:38:52,0.76,40,clear sky
2025-02-21 07:51:38,0.76,40,clear sky
2025-02-21 08:18:34,0.11,24,clear sky
2025-02-21 08:38:47,1.76,30,clear sky
2025-02-21 08:51:29,1.76,30,clear sky
2025-02-21 09:14:40,-0.76,26,clear sky
2025-02-21 09:31:21,-0.24,27,clear sky
2025-02-21 09:44:03,-0.24,27,clear sky
2025-02-21 09:56:42,-0.24,27,clear sky
2025-02-21 10:25:41,-2.24,37,clear sky
2025-02-21 10:42:17,-2.24,37,clear sky
2025-02-21 10:54:49,-2.24,37,clear sky
2025-02-21 11:18:26,-2.15,33,clear sky
2025-02-21 11:31:20,-2.24,40,clear sky
2025-02-21 11:44:02,-2.24,40,clear sky
2025-02-21 11:56:45,-2.24,40,clear sky
2025-02-21 12:46:49,-3.24,46,clear sky
2025-02-21 13:14:19,-2.69,39,clear sky
2025-02-21 13:31:56,-4.24,50,clear sky
2025-02-21 13:44:35,-4.24,50,clear sky
2025-02-21 13:57:16,-4.24,50,clear sky
2025-02-21 14:22:21,-4.24,50,clear sky
2025-02-21 14:38:39,-4.24,50,clear sky
2025-02-21 14:51:24,-4.24,50,clear sky
2025-02-21 15:14:19,-4.24,50,clear sky
2025-02-21 15:31:59,-4.24,54,clear sky
2025-02-21 15:44:44,-4.24,54,clear sky
2025-02-21 15:57:10,-4.24,54,clear sky
2025-02-21 16:29:32,-5.24,58,clear sky
2025-02-21 16:44:45,-5.24,58,clear sky
2025-02-21 16:57:10,-5.24,58,clear sky
2025-02-21 17:20:29,-3.39,38,few clouds
2025-02-21 17:34:14,-5.24,63,clear sky
2025-02-21 17:46:57,-5.24,63,clear sky
2025-02-21 17:59:19,-5.24,63,clear sky
2025-02-21 18:32:35,-6.24,73,clear sky
2025-02-21 18:47:36,-6.24,73,clear sky
2025-02-21 19:00:16,-6.24,73,clear sky
2025-02-21 19:19:11,-4,38,clear sky
2025-02-21 19:32:25,-7.24,73,clear sky
2025-02-21 19:45:06,-7.24,73,clear sky
2025-02-21 19:57:30,-7.24,73,clear sky
2025-02-21 20:24:53,-8.24,86,clear sky
2025-02-21 20:39:31,-8.24,86,clear sky
2025-02-21 20:52:07,-8.24,86,clear sky
2025-02-21 21:12:50,-8.24,86,clear sky
2025-02-21 21:27:45,-7.24,73,clear sky
2025-02-21 21:40:07,-7.24,73,clear sky
2025-02-21 21:52:40,-7.24,73,clear sky
2025-02-21 22:15:00,-7.24,73,clear sky
2025-02-21 22:33:41,-7.24,79,clear sky
2025-02-21 22:46:21,-7.24,79,clear sky
2025-02-21 22:58:47,-7.24,79,clear sky
2025-02-21 23:24:03,-4.52,41,clear sky
2025-02-21 23:37:33,-6.24,73,clear sky
2025-02-21 23:50:05,-6.24,73,clear sky
2025-02-22 00:52:45,-3.24,59,clear sky
2025-02-22 02:12:21,-1.24,43,clear sky
2025-02-22 02:54:58,-0.24,34,clear sky
2025-02-22 03:23:31,0.76,34,clear sky
2025-02-22 03:39:25,0.76,34,clear sky
2025-02-22 03:52:02,0.76,34,clear sky
2025-02-22 04:17:32,-0.83,25,clear sky
2025-02-22 04:38:48,1.76,32,clear sky
2025-02-22 04:51:22,1.76,32,clear sky
2025-02-22 05:13:02,1.76,32,clear sky
2025-02-22 05:31:19,0.76,34,clear sky
2025-02-22 05:43:55,0.76,34,clear sky
2025-02-22 05:56:35,0.76,34,clear sky
2025-02-22 06:32:47,0.76,37,clear sky
2025-02-22 06:48:17,0.76,37,clear sky
2025-02-22 07:06:51,0.76,37,clear sky
2025-02-22 07:23:40,-0.02,28,clear sky
2025-02-22 07:36:44,0.76,37,clear sky
2025-02-22 07:49:25,0.76,37,clear sky
2025-02-22 08:11:43,0.76,37,clear sky
2025-02-22 08:32:24,0.76,37,clear sky
2025-02-22 08:45:06,0.76,37,clear sky
2025-02-22 08:57:35,0.76,37,clear sky
2025-02-22 09:23:03,-0.49,28,clear sky
2025-02-22 09:36:03,-1.24,47,clear sky
2025-02-22 09:48:36,-1.24,47,clear sky
2025-02-22 10:07:38,-1.44,31,clear sky
2025-02-22 10:32:41,-1.24,51,clear sky
2025-02-22 10:45:19,-1.24,51,clear sky
2025-02-22 10:57:44,-1.24,51,clear sky
2025-02-22 11:17:09,-1.24,51,clear sky
2025-02-22 11:29:41,-2.24,37,clear sky
2025-02-22 11:42:26,-2.24,37,clear sky
2025-02-22 11:55:04,-2.24,37,clear sky
2025-02-22 12:37:43,-4.24,42,clear sky
2025-02-22 12:59:49,-4.24,42,clear sky
2025-02-22 13:24:50,-5.24,46,clear sky
2025-02-22 13:37:35,-5.24,46,clear sky
2025-02-22 13:50:12,-5.24,46,clear sky
2025-02-22 14:09:21,-3.59,39,broken clouds
2025-02-22 14:28:45,-5.24,50,clear sky
2025-02-22 14:41:15,-5.24,50,clear sky
2025-02-22 14:53:58,-5.24,50,clear sky
2025-02-22 15:17:31,-5.24,50,clear sky
2025-02-22 15:30:14,-6.24,53,clear sky
2025-02-22 15:42:52,-6.24,53,clear sky
2025-02-22 15:55:28,-6.24,53,clear sky
2025-02-22 16:24:56,-6.24,58,clear sky
2025-02-22 16:41:27,-6.24,58,clear sky
2025-02-22 16:54:07,-6.24,58,clear sky
2025-02-22 17:16:14,-6.24,58,clear sky
2025-02-22 17:31:50,-8.24,62,clear sky
2025-02-22 17:44:37,-8.24,62,clear sky
2025-02-22 17:57:08,-8.24,62,clear sky
2025-02-22 18:29:09,-7.24,58,clear sky
2025-02-22 18:43:51,-7.24,58,clear sky
2025-02-22 18:56:15,-7.24,58,clear sky
2025-02-22 19:17:06,-4.19,39,clear sky
2025-02-22 19:29:37,-9.24,67,clear sky
2025-02-22 19:42:18,-9.24,67,clear sky
2025-02-22 19:54:45,-9.24,67,clear sky
2025-02-22 20:20:09,-4.47,37,clear sky
2025-02-22 20:33:46,-8.24,67,clear sky
2025-02-22 20:46:30,-8.24,67,clear sky
2025-02-22 20:58:52,-8.24,67,clear sky
2025-02-22 21:21:32,-4.75,35,clear sky
2025-02-22 21:35:08,-8.24,67,clear sky
2025-02-22 21:47:42,-8.24,67,clear sky
2025-02-22 22:00:09,-8.24,67,clear sky
2025-02-22 22:24:25,-7.24,63,clear sky
2025-02-22 22:38:21,-7.24,63,clear sky
2025-02-22 22:51:11,-7.24,63,clear sky
2025-02-22 23:11:48,-4.93,37,clear sky
2025-02-22 23:26:52,-5.24,58,clear sky
2025-02-22 23:39:21,-5.24,58,clear sky
2025-02-22 23:52:08,-5.24,58,clear sky
2025-02-23 01:16:53,-3.94,35,clear sky
2025-02-23 02:35:13,-1.24,37,clear sky
2025-02-23 03:06:25,-1.24,37,clear sky
2025-02-23 03:33:53,-2.24,34,few clouds
2025-02-23 03:46:45,-2.24,34,few clouds
2025-02-23 03:59:05,-2.24,34,few clouds
2025-02-23 04:28:37,-0.24,32,few clouds
2025-02-23 04:45:03,-0.24,32,few clouds
2025-02-23 04:57:25,-0.24,32,few clouds
2025-02-23 05:23:02,-1.47,25,clear sky
2025-02-23 05:38:01,-0.24,27,clear sky
2025-02-23 05:50:24,-0.24,27,clear sky
2025-02-23 06:15:20,-1.29,24,few clouds
2025-02-23 06:38:09,-0.24,29,clear sky
2025-02-23 06:50:49,-0.24,29,clear sky
2025-02-23 07:11:46,-1.38,24,clear sky
2025-02-23 07:27:06,-0.24,34,clear sky
2025-02-23 07:39:32,-0.24,34,clear sky
2025-02-23 07:52:07,-0.24,34,clear sky
2025-02-23 08:19:01,-1.71,26,clear sky
2025-02-23 08:37:05,-0.24,29,clear sky
2025-02-23 08:49:42,-0.24,29,clear sky
2025-02-23 09:09:37,-0.24,29,clear sky
2025-02-23 09:28:58,-2.24,34,clear sky
2025-02-23 09:41:49,-2.24,34,clear sky
2025-02-23 09:54:33,-2.24,34,clear sky
2025-02-23 10:20:14,-3.24,36,clear sky
2025-02-23 10:37:31,-3.24,36,clear sky
2025-02-23 10:50:03,-3.24,36,clear sky
2025-02-23 11:09:30,-3.24,36,clear sky
2025-02-23 11:24:02,-4.24,42,clear sky
2025-02-23 11:38:32,-4.24,42,clear sky
2025-02-23 11:51:16,-4.24,42,clear sky
2025-02-23 12:23:47,-3.59,37,clear sky
2025-02-23 12:55:22,-5.24,50,clear sky
2025-02-23 13:22:15,-5.24,50,clear sky
2025-02-23 13:35:12,-5.24,50,clear sky
2025-02-23 13:47:54,-5.24,50,clear sky
2025-02-23 14:00:34,-5.24,50,clear sky
2025-02-23 14:24:15,-6.24,53,clear sky
2025-02-23 14:39:46,-6.24,53,clear sky
2025-02-23 14:52:09,-6.24,53,clear sky
2025-02-23 15:13:50,-6.24,53,clear sky
2025-02-23 15:29:03,-6.24,53,clear sky
2025-02-23 15:41:42,-6.24,53,clear sky
2025-02-23 15:54:44,-6.24,53,clear sky
2025-02-23 16:23:00,-3.61,39,clear sky
2025-02-23 16:39:41,-6.24,58,clear sky
2025-02-23 16:52:22,-6.24,58,clear sky
2025-02-23 17:13:12,-3.7,39,clear sky
2025-02-23 17:29:24,-8.24,62,clear sky
2025-02-23 17:42:01,-8.24,62,clear sky
2025-02-23 17:54:26,-8.24,62,clear sky
2025-02-23 18:25:04,-8.24,67,clear sky
2025-02-23 18:42:04,-8.24,67,clear sky
2025-02-23 18:54:47,-8.24,67,clear sky
2025-02-23 19:15:02,-8.24,67,clear sky
2025-02-23 19:27:50,-10.24,79,clear sky
2025-02-23 19:40:26,-10.24,79,clear sky
2025-02-23 19:53:09,-10.24,79,clear sky
2025-02-23 20:17:26,-4.09,42,clear sky
2025-02-23 20:32:03,-10.24,73,clear sky
2025-02-23 20:44:22,-10.24,73,clear sky
2025-02-23 20:57:08,-10.24,73,clear sky
2025-02-23 21:21:16,-4.28,42,clear sky
2025-02-23 21:34:36,-9.24,73,clear sky
2025-02-23 21:46:56,-9.24,73,clear sky
2025-02-23 21:59:33,-9.24,73,clear sky
2025-02-23 22:24:31,-4.35,43,clear sky
2025-02-23 22:38:52,-10.24,79,clear sky
2025-02-23 22:51:44,-10.24,79,clear sky
2025-02-23 23:12:58,-10.24,79,clear sky
2025-02-23 23:27:45,-7.24,68,clear sky
2025-02-23 23:40:30,-7.24,68,clear sky
2025-02-23 23:53:02,-7.24,68,clear sky
2025-02-24 01:21:10,-0.24,37,clear sky
2025-02-24 02:38:34,0.76,32,clear sky
2025-02-24 03:15:02,-0.67,29,clear sky
2025-02-24 03:40:04,1.76,30,clear sky
2025-02-24 03:52:25,1.76,30,clear sky
2025-02-24 04:19:31,0.38,26,clear sky
2025-02-24 04:38:47,2.76,30,clear sky
2025-02-24 04:51:28,2.76,30,clear sky
2025-02-24 05:14:21,1.22,24,clear sky
2025-02-24 05:33:37,3.76,33,clear sky
2025-02-24 05:46:25,3.76,33,clear sky
2025-02-24 05:58:49,3.76,33,clear sky
2025-02-24 06:35:11,3.76,33,clear sky
2025-02-24 06:50:33,3.76,33,clear sky
2025-02-24 07:12:31,3.76,33,clear sky
2025-02-24 07:28:34,3.76,30,clear sky
2025-02-24 07:41:13,3.76,30,clear sky
2025-02-24 07:54:07,3.76,30,clear sky
2025-02-24 08:26:16,3.76,30,clear sky
2025-02-24 08:58:16,3.76,30,clear sky
2025-02-24 09:26:56,1.76,35,clear sky
2025-02-24 09:41:48,1.76,35,clear sky
2025-02-24 09:54:25,1.76,35,clear sky
2025-02-24 10:22:26,1.12,32,clear sky
2025-02-24 10:41:19,0.76,40,clear sky
2025-02-24 10:54:13,0.76,40,clear sky
2025-02-24 11:16:25,0.54,35,clear sky
2025-02-24 11:29:10,0.76,60,clear sky
2025-02-24 11:41:33,0.76,60,clear sky
2025-02-24 11:53:55,0.76,60,clear sky
2025-02-24 12:39:06,0.76,64,clear sky
2025-02-24 13:12:29,0.76,64,clear sky
2025-02-24 13:35:32,-0.24,69,clear sky
2025-02-24 13:48:11,-0.24,69,clear sky
2025-02-24 14:08:04,-0.24,69,clear sky
2025-02-24 14:32:18,-2.24,86,clear sky
2025-02-24 14:45:40,-2.24,86,clear sky
2025-02-24 14:58:14,-2.24,86,clear sky
2025-02-24 15:27:25,-5.24,93,clear sky
2025-02-24 15:43:23,-5.24,93,clear sky
2025-02-24 15:56:06,-5.24,93,clear sky
2025-02-24 16:31:08,-6.24,100,clear sky
2025-02-24 16:49:30,-6.24,100,clear sky
2025-02-24 17:09:52,-0.46,50,clear sky
2025-02-24 17:29:10,-5.24,100,clear sky
2025-02-24 17:41:55,-5.24,100,clear sky
2025-02-24 17:54:35,-5.24,100,clear sky
2025-02-24 18:29:08,-7.24,93,clear sky
2025-02-24 18:47:21,-7.24,93,clear sky
2025-02-24 18:59:44,-7.24,93,clear sky
2025-02-24 19:19:54,-0.5,65,few clouds
2025-02-24 19:33:59,-6.24,93,clear sky
2025-02-24 19:46:48,-6.24,93,clear sky
2025-02-24 19:59:14,-6.24,93,clear sky
2025-02-24 20:26:59,-7.24,100,clear sky
2025-02-24 20:41:50,-7.24,100,clear sky
2025-02-24 20:54:12,-7.24,100,clear sky
2025-02-24 21:17:29,-0.58,69,broken clouds
2025-02-24 21:30:45,-7.24,100,clear sky
2025-02-24 21:43:08,-7.24,100,clear sky
2025-02-24 21:55:45,-7.24,100,clear sky
2025-02-24 22:22:32,-6.24,100,clear sky
2025-02-24 22:38:47,-6.24,100,clear sky
2025-02-24 22:51:29,-6.24,100,clear sky
2025-02-24 23:13:32,-0.53,66,scattered clouds
2025-02-24 23:29:16,-3.24,93,clear sky
2025-02-24 23:41:53,-3.24,93,clear sky
2025-02-24 23:54:25,-3.24,93,clear sky
2025-02-25 01:40:06,3.76,60,clear sky
2025-02-25 02:43:33,3.76,60,broken clouds
2025-02-25 03:15:03,3.76,60,broken clouds
2025-02-25 03:39:15,5.76,52,broken clouds
2025-02-25 03:51:34,5.76,52,broken clouds
2025-02-25 04:18:03,3.82,50,overcast clouds
2025-02-25 04:37:58,4.76,56,broken clouds
2025-02-25 04:50:35,4.76,56,broken clouds
2025-02-25 05:12:41,4.76,56,broken clouds
2025-02-25 05:32:48,4.76,60,broken clouds
2025-02-25 05:45:20,4.76,60,broken clouds
2025-02-25 05:57:48,4.76,60,broken clouds
2025-02-25 06:33:30,4.76,65,broken clouds
2025-02-25 06:49:13,4.76,65,broken clouds
2025-02-25 07:10:08,4.56,56,overcast clouds
2025-02-25 07:28:04,5.76,61,broken clouds
2025-02-25 07:40:42,5.76,61,broken clouds
2025-02-25 07:53:17,5.76,61,broken clouds
2025-02-25 08:23:37,4.44,60,overcast clouds
2025-02-25 08:43:31,4.76,65,broken clouds
2025-02-25 08:56:16,4.76,65,broken clouds
2025-02-25 09:25:44,4.76,70,broken clouds
2025-02-25 09:41:01,4.76,70,broken clouds
2025-02-25 09:53:43,4.76,70,broken clouds
2025-02-25 10:20:21,3.37,71,overcast clouds
2025-02-25 10:40:24,3.76,75,broken clouds
2025-02-25 10:53:09,3.76,75,broken clouds
2025-02-25 11:14:42,3.15,76,broken clouds
2025-02-25 11:28:18,3.76,75,broken clouds
2025-02-25 11:40:50,3.76,75,broken clouds
2025-02-25 11:53:40,3.76,75,broken clouds
2025-02-25 12:37:46,3.76,81,scattered clouds
